tm_id;ss_id;nombre_jugador;season;accurateCrosses_p90;accurateFinalThirdPasses_p90;accurateLongBalls_p90;accuratePassesPercentage;aerialDuelsWon_p90;assists_p90;blockedShots_p90;clearances_p90;contexto_equipo_top;dribbledPast_p90;edad;fouls_p90;goalConversionPercentage;goals_p90;keyPasses_p90;minutesPlayed;nac_Argentina;nac_Colombia;nac_Perú;nac_Uruguay;offsides_p90;penaltyConversionPercentage;pos_Delantero;pos_Mediocampista;proviene_club_grande;proviene_liga_extranjera;shotsOffTarget_p90;shotsOnTarget_p90;successfulDribbles_p90;wasFouled_p90;yellowCards_p90
170785;309126;Nicolás Albarracín;2023_2024;1.316339323025491;4.851650647722524;1.730045967404931;75.42908762420957;0.7521938988717092;0.22565816966151275;0.15043877977434184;0.33848725449226913;0;1.316339323025491;30;0.8274132887588801;4.918032786885246;0.11282908483075638;1.3915587129126619;2393.0;0;0;0;1;0.07521938988717092;0.0;1;0;0;1;0.0;0.902632678646051;2.218972001671542;0.6017551190973673;0.22565816966151275
175208;243515;Guti;2023_2024;0.0;3.339622641509434;3.5094339622641506;85.39682539682539;2.150943396226415;0.0;0.33962264150943394;3.0;0;1.981132075471698;32;1.1320754716981132;11.11111111111111;0.056603773584905655;0.056603773584905655;1590.0;0;0;0;0;0.0;0.0;0;0;0;1;0.0;0.16981132075471697;1.0188679245283019;0.16981132075471697;0.16981132075471697
177064;159931;Cecilio Waterman;2023_2024;0.0;6.008771929824562;0.9210526315789473;75.90361445783132;1.8859649122807016;0.08771929824561403;0.30701754385964913;0.8771929824561403;1;0.17543859649122806;32;0.5263157894736842;17.307692307692307;0.39473684210526316;0.8771929824561403;2052.0;0;0;0;0;0.43859649122807015;100.0;1;0;0;1;1.0087719298245614;0.9649122807017544;0.7456140350877193;0.5263157894736842;0.3508771929824561
194998;176139;Edison Flores;2023_2024;0.6545454545454545;9.054545454545455;1.6363636363636365;83.44827586206897;0.9818181818181819;0.2181818181818182;0.4363636363636364;0.8727272727272728;1;0.5454545454545455;29;1.5272727272727273;0.0;0.0;2.290909090909091;825.0;0;0;1;0;0.0;0.0;1;0;0;1;0.5454545454545455;0.5454545454545455;0.5454545454545455;0.5454545454545455;0.0
196037;340077;Pablo Lavandeira;2023_2024;2.4801812004530013;8.867497168742922;1.2570781426953568;70.03257328990227;0.7474518686296716;0.33975084937712347;0.30577576443941107;0.30577576443941107;1;0.6455266138165345;33;1.4949037372593432;18.0327868852459;0.3737259343148358;2.6160815402038504;2649.0;0;0;0;1;0.20385050962627407;100.0;0;1;1;1;0.7474518686296716;1.0192525481313703;1.1551528878822197;2.276330690826727;0.10192525481313704
210553;923196;Juan Manuel Tévez;2023_2024;0.25009924573243353;0.9289400555776102;0.35728463676061933;64.26666666666667;3.2512901945216357;0.03572846367606193;0.21437078205637158;0.5716554188169909;0;0.32155617308455736;35;1.2504962286621677;17.647058823529413;0.21437078205637158;0.6788408098451767;2519.0;1;0;0;0;0.6431123461691147;33.33333333333333;1;0;0;1;0.0;0.6431123461691147;0.9289400555776102;1.1790393013100438;0.07145692735212386
213399;830004;Jhonier Viveros;2023_2024;0.3745743473325766;11.95232690124858;2.5198637911464243;80.0640512409928;0.4767309875141884;0.0;0.2043132803632236;0.4767309875141884;0;0.5788876276958003;31;0.7491486946651532;8.571428571428571;0.1021566401816118;1.293984108967083;2643.0;0;1;0;0;0.2043132803632236;50.0;1;0;0;1;0.5448354143019296;0.4426787741203178;1.362088535754824;4.324631101021566;0.0681044267877412
214719;220929;Carlos Beltrán;2023_2024;0.09988901220865704;3.429522752497225;4.495005549389567;84.02839396628217;2.397336293007769;0.06659267480577136;0.2996670366259711;2.497225305216426;0;0.2663706992230854;32;1.564927857935627;10.714285714285714;0.19977802441731407;0.39955604883462814;2703.0;1;0;0;0;0.0;0.0;0;1;0;1;0.8657047724750278;0.6992230854605993;0.19977802441731407;1.1986681465038844;0.36625971143174246
216036;246313;Lucas Cano;2023_2024;0.17071320182094082;1.6047040971168438;1.3315629742033384;66.26506024096386;4.267830045523521;0.13657056145675267;0.10242792109256449;0.4779969650986343;0;0.8194233687405159;28;1.3998482549317148;12.0;0.30728376327769347;0.5804248861911988;2636.0;1;0;0;0;0.4779969650986343;100.0;1;0;0;1;0.0;0.8877086494688923;2.526555386949924;2.7996965098634297;0.23899848254931716
224677;588144;Jhonny Vidales;2023_2024;0.47619047619047616;9.870129870129869;1.6017316017316017;78.625;0.2597402597402597;0.04329004329004329;0.2597402597402597;0.47619047619047616;0;0.8225108225108224;31;1.4718614718614718;4.166666666666666;0.04329004329004329;1.6450216450216448;2079.0;0;0;1;0;0.08658008658008658;0.0;1;0;0;0;0.5194805194805194;0.2597402597402597;1.4718614718614718;1.2121212121212122;0.17316017316017315
238661;341981;Rodrigo Castro;2023_2024;0.6188925081433225;2.44299674267101;1.205211726384365;82.21709006928405;0.7166123778501629;0.16286644951140067;0.06514657980456026;0.3583061889250814;0;1.7915309446254073;30;1.3355048859934853;19.51219512195122;0.26058631921824105;1.7589576547231272;2763.0;1;0;0;0;0.06514657980456026;100.0;0;1;0;1;0.0;0.5863192182410424;2.019543973941368;2.1172638436482085;0.19543973941368079
242991;339963;Luis Caicedo;2023_2024;0.0;2.6119402985074625;3.8059701492537314;75.93457943925233;0.3731343283582089;0.0;0.0;5.0;0;0.14925373134328357;31;0.8955223880597015;0.0;0.0;0.6716417910447761;1206.0;0;0;0;0;0.0;0.0;0;0;0;1;0.07462686567164178;0.0;0.07462686567164178;0.3731343283582089;0.29850746268656714
246548;333585;Maximiliano Amondarain;2023_2024;0.0;3.118570655116405;5.0676773145641585;75.20775623268699;2.3876556578234975;0.04872766648619383;0.04872766648619383;5.2625879805089335;0;0.5360043313481321;30;1.65674066053059;0.0;0.0;0.1461829994585815;1847.0;0;0;0;1;0.0;0.0;0;0;0;1;0.5360043313481321;0.1461829994585815;0.19491066594477532;0.7796426637791013;0.43854899837574446
249975;339843;Aldair Rodríguez;2023_2024;0.45226130653266333;6.396267049533381;0.6460875807609476;76.98209718670077;1.615218951902369;0.06460875807609476;0.25843503230437903;0.7753050969131371;0;0.25843503230437903;28;2.196697774587222;11.538461538461538;0.19382627422828427;1.1629576453697057;1393.0;0;0;1;0;0.5168700646087581;0.0;1;0;1;1;0.7753050969131371;0.6460875807609476;1.2275664034458005;1.35678391959799;0.3230437903804738
249977;883294;Carlos Uribe;2023_2024;0.17716535433070865;4.960629921259843;2.6574803149606296;83.77192982456141;0.7086614173228346;0.0;0.0;0.5314960629921259;0;1.0629921259842519;31;1.5944881889763778;0.0;0.0;0.3543307086614173;508.0;0;0;1;0;0.0;0.0;0;1;0;0;0.17716535433070865;0.0;0.3543307086614173;0.5314960629921259;0.5314960629921259
250004;312270;Édinson Chávez;2023_2024;0.4400977995110025;5.39119804400978;2.530562347188264;72.65917602996255;0.0;0.22004889975550124;0.0;1.9804400977995111;0;1.2102689486552567;29;1.8704156479217604;0.0;0.0;0.880195599022005;818.0;0;0;1;0;0.0;0.0;0;0;1;1;0.22004889975550124;0.0;0.33007334963325186;0.4400977995110025;0.11002444987775062
250737;805065;Rafael Guarderas;2023_2024;0.3258246178600161;8.652453740949316;2.389380530973451;80.84745762711864;0.5430410297666934;0.036202735317779566;0.21721641190667737;1.1946902654867255;0;1.1222847948511665;29;0.9774738535800482;0.0;0.0;0.7964601769911505;2486.0;0;0;1;0;0.10860820595333869;0.0;0;1;0;1;0.10860820595333869;0.07240547063555913;0.43443282381335474;0.9050683829444891;0.28962188254223653
250915;358194;Koichi Aparicio;2023_2024;0.06632277081798084;1.8570375829034635;4.443625644804716;81.74204355108877;1.1938098747236552;0.0;0.06632277081798084;3.1171702284450995;0;0.7295504789977892;31;0.9948415622697127;7.6923076923076925;0.06632277081798084;0.13264554163596168;1357.0;0;0;1;0;0.13264554163596168;0.0;0;0;0;1;0.5969049373618276;0.19896831245394253;0.26529108327192336;0.3316138540899042;0.26529108327192336
260318;338883;Horacio Benincasa;2023_2024;0.0;0.923076923076923;1.7538461538461538;82.09876543209876;1.5692307692307692;0.0;0.0923076923076923;6.276923076923077;0;0.0923076923076923;29;0.5538461538461538;0.0;0.0;0.0;975.0;0;0;1;0;0.1846153846153846;0.0;0;0;0;0;0.4615384615384615;0.0;0.0923076923076923;0.6461538461538461;0.1846153846153846
260324;339163;Josué Estrada;2023_2024;0.7569386038687973;4.087468460891506;3.3683767872161483;71.91697191697192;0.7569386038687973;0.1135407905803196;0.1135407905803196;1.703111858704794;0;0.7190916736753575;28;1.476030277544155;4.545454545454546;0.03784693019343987;0.8704793944491169;2378.0;0;0;1;0;0.15138772077375948;0.0;0;0;0;1;0.4920100925147183;0.2270815811606392;0.6812447434819177;0.7190916736753575;0.34062237174095883
262254;312346;Teodoro Paredes;2023_2024;0.07407407407407407;2.5925925925925926;2.888888888888889;70.66666666666667;1.7037037037037037;0.0;0.1111111111111111;5.2592592592592595;0;0.5185185185185185;30;0.8518518518518519;23.076923076923077;0.1111111111111111;0.2222222222222222;2430.0;0;0;0;0;0.07407407407407407;0.0;0;0;0;1;0.1111111111111111;0.25925925925925924;0.18518518518518517;0.6296296296296297;0.2222222222222222
270987;295161;Nicolás Pasquini;2023_2024;0.1497504159733777;5.990016638935108;1.94675540765391;74.12280701754386;0.8985024958402662;0.0;0.0;1.6472545757071546;1;0.7487520798668885;32;0.5990016638935108;0.0;0.0;0.1497504159733777;601.0;1;0;0;0;0.0;0.0;0;0;0;1;0.0;0.0;0.1497504159733777;0.1497504159733777;0.2995008319467554
275266;339171;Ítalo Regalado;2023_2024;0.23336214347450301;5.67847882454624;0.23336214347450301;71.2280701754386;1.0890233362143473;0.07778738115816768;0.15557476231633535;0.9334485738980121;0;0.6222990492653414;27;1.7891097666378564;16.666666666666664;0.15557476231633535;0.3111495246326707;1157.0;0;0;1;0;0.6222990492653414;0.0;1;0;0;1;0.23336214347450301;0.5445116681071737;0.38893690579083834;0.7778738115816767;0.38893690579083834
279061;924793;Héctor Zeta;2023_2024;0.0;4.790419161676647;0.23952095808383234;69.3103448275862;1.377245508982036;0.11976047904191617;0.17964071856287425;0.3592814371257485;0;0.47904191616766467;29;0.7784431137724551;21.875;0.4191616766467066;0.8982035928143713;1503.0;0;0;1;0;0.47904191616766467;0.0;1;0;1;1;0.7784431137724551;0.9580838323353293;0.29940119760479045;0.23952095808383234;0.17964071856287425
279387;339475;José Manzaneda;2023_2024;1.0671936758893281;9.035573122529645;0.3557312252964427;78.41530054644808;0.3557312252964427;0.1422924901185771;0.5691699604743083;0.7114624505928854;0;0.4980237154150198;28;1.992094861660079;15.0;0.21343873517786563;1.4229249011857708;1265.0;0;0;1;0;0.7114624505928854;0.0;1;0;0;1;0.2845849802371542;0.5691699604743083;0.4980237154150198;1.4940711462450593;0.07114624505928854
279793;898755;Diego Mondino;2023_2024;0.028301886792452827;2.80188679245283;4.415094339622641;79.26093514328808;2.632075471698113;0.0;0.3962264150943396;2.5754716981132075;0;2.6603773584905657;28;0.5943396226415094;33.33333333333333;0.08490566037735849;0.056603773584905655;3180.0;1;0;0;0;0.028301886792452827;0.0;0;0;0;1;0.0;0.11320754716981131;0.08490566037735849;0.4245283018867924;0.2830188679245283
283386;332777;Lucas Diarte;2023_2024;1.2061855670103092;6.123711340206185;1.2061855670103092;67.18266253869969;0.6494845360824741;0.0;0.09278350515463916;1.7628865979381443;1;0.9278350515463917;30;1.2989690721649483;14.285714285714285;0.09278350515463916;1.11340206185567;970.0;1;0;0;0;0.0;0.0;0;0;0;1;0.37113402061855666;0.18556701030927833;0.46391752577319584;1.0206185567010309;0.46391752577319584
308810;312208;Rubén Ramírez;2023_2024;0.04641567818463126;4.687983496647757;3.5740072202166067;77.63012181616833;2.2743682310469313;0.04641567818463126;0.04641567818463126;2.9241877256317688;0;0.6962351727694688;27;0.8818978855079939;0.0;0.0;0.5105724600309438;1939.0;0;0;0;0;0.04641567818463126;0.0;0;0;0;1;0.18566271273852503;0.04641567818463126;0.2784940691077875;0.8354822073233625;0.13924703455389376
315761;818401;Pierre da Silva;2023_2024;2.240663900414938;10.082987551867221;1.120331950207469;79.06976744186046;1.120331950207469;0.18672199170124482;0.5601659751037344;1.120331950207469;0;0.9336099585062241;24;2.8008298755186725;12.5;0.18672199170124482;2.053941908713693;482.0;0;0;0;0;0.0;0.0;1;0;0;1;0.7468879668049793;0.18672199170124482;1.120331950207469;3.174273858921162;0.5601659751037344
325591;875662;Kevin Ruiz;2023_2024;0.33707865168539325;7.415730337078651;1.0112359550561798;75.28735632183908;2.528089887640449;0.0;0.5056179775280899;1.0112359550561798;0;0.6741573033707865;28;2.359550561797753;20.0;0.33707865168539325;1.1797752808988764;534.0;0;0;1;0;0.33707865168539325;0.0;1;0;0;1;0.16853932584269662;1.0112359550561798;1.0112359550561798;2.359550561797753;0.33707865168539325
325696;805056;Javier Núñez;2023_2024;0.9315286624203821;7.452229299363057;1.5764331210191083;75.74123989218329;0.21496815286624205;0.07165605095541401;0.28662420382165604;0.7882165605095541;0;1.5047770700636942;26;0.7165605095541401;6.25;0.07165605095541401;1.2181528662420382;1256.0;0;0;1;0;0.21496815286624205;0.0;1;0;0;1;0.4299363057324841;0.4299363057324841;0.6449044585987261;1.4331210191082802;0.21496815286624205
325706;883389;Diego Ramírez;2023_2024;0.22842639593908629;6.98984771573604;1.416243654822335;79.30142302716689;0.8223350253807107;0.04568527918781726;0.27411167512690354;0.7309644670050761;0;1.0964467005076142;28;1.1878172588832487;0.0;0.0;0.9137055837563451;1970.0;0;0;1;0;0.13705583756345177;0.0;0;1;0;1;0.3197969543147208;0.27411167512690354;1.0050761421319796;2.238578680203046;0.18274111675126903
326200;840530;Óscar Barreto;2023_2024;1.0340729001584785;13.300316957210777;4.849445324881141;79.81497056349875;0.17828843106180667;0.10697305863708399;0.49920760697305866;0.39223454833597465;0;1.9968304278922346;30;1.497622820919176;7.142857142857142;0.17828843106180667;1.9968304278922346;2524.0;0;1;0;0;0.07131537242472266;0.0;1;0;0;1;1.1410459587955626;0.8557844690966719;1.2123613312202852;1.5689381933438986;0.35657686212361334
329212;586956;Lucas Colitto;2023_2024;0.9902200488997556;8.361858190709047;1.1002444987775062;74.31506849315068;0.33007334963325186;0.0;0.7701711491442543;0.22004889975550124;0;1.430317848410758;29;1.1002444987775062;0.0;0.0;1.3202933985330074;818.0;1;0;0;0;0.11002444987775062;0.0;1;0;0;1;0.5501222493887531;0.5501222493887531;1.430317848410758;1.430317848410758;0.22004889975550124
330690;805068;Enmanuel Páucar;2023_2024;0.03867640739149119;4.331757627847013;3.210141813493769;88.46153846153845;0.4254404813064031;0.03867640739149119;0.11602922217447358;0.6961753330468414;0;0.4641168886978943;26;0.8122045552213151;0.0;0.0;0.4641168886978943;2327.0;0;0;1;0;0.03867640739149119;0.0;0;1;0;1;0.11602922217447358;0.03867640739149119;0.3094112591319295;0.6574989256553503;0.3094112591319295
332776;760636;Anthony Gordillo;2023_2024;0.6601466992665037;3.6858190709046457;1.265281173594132;73.67303609341825;0.5501222493887531;0.05501222493887531;0.16503667481662593;1.6503667481662592;0;0.8251833740831296;29;0.9352078239608802;0.0;0.0;0.7701711491442543;1636.0;0;0;1;0;0.0;0.0;0;0;0;0;0.22004889975550124;0.0;0.38508557457212717;0.5501222493887531;0.11002444987775062
333025;805261;Nilson Loyola;2023_2024;0.5202312138728323;8.84393063583815;1.2138728323699421;81.4977973568282;1.560693641618497;0.17341040462427745;0.17341040462427745;1.2138728323699421;0;0.0;28;2.947976878612717;10.0;0.17341040462427745;0.8670520231213873;519.0;0;0;1;0;0.0;0.0;0;0;1;1;0.8670520231213873;0.6936416184971098;0.5202312138728323;1.2138728323699421;0.17341040462427745
335217;883397;Gerson Barreto;2023_2024;0.06976744186046512;5.441860465116279;2.7906976744186047;81.62705667276052;0.8023255813953488;0.03488372093023256;0.06976744186046512;0.872093023255814;0;1.2906976744186045;27;1.6046511627906976;4.545454545454546;0.03488372093023256;0.6627906976744186;2580.0;0;0;1;0;0.0;0.0;0;1;0;0;0.45348837209302323;0.2441860465116279;0.5930232558139534;1.2906976744186045;0.27906976744186046
335677;874985;Renzo Garcés;2023_2024;0.0;3.172858225928734;6.550416982562548;86.66232921275211;1.398786959818044;0.0;0.03411675511751327;4.162244124336619;1;0.17058377558756635;27;1.159969673995451;0.0;0.0;0.06823351023502654;2638.0;0;0;1;0;0.03411675511751327;0.0;0;0;0;1;0.27293404094010615;0.03411675511751327;0.44351781652767247;1.7399545109931767;0.23881728582259287
351561;831183;Carlo Diez;2023_2024;0.12290884260839877;5.899624445203141;2.8269033799931718;80.65116279069767;0.7067258449982929;0.0;0.18436326391259816;1.3212700580402867;0;0.399453738477296;27;1.597814953909184;8.695652173913043;0.06145442130419938;0.7067258449982929;2929.0;0;0;1;0;0.0;0.0;0;1;0;1;0.4301809491293957;0.09218163195629908;0.49163537043359506;1.106179583475589;0.24581768521679753
352344;876926;Francisco Duclós;2023_2024;0.044820717131474105;2.465139442231076;2.6892430278884465;78.99603698811096;1.4790836653386454;0.0;0.0;4.078685258964144;0;0.40338645418326696;27;0.7171314741035857;11.11111111111111;0.044820717131474105;0.13446215139442233;2008.0;0;0;1;0;0.08964143426294821;0.0;0;0;0;1;0.26892430278884466;0.13446215139442233;0.0;0.5378486055776893;0.17928286852589642
356381;873703;Anthony Rosell;2023_2024;0.5633802816901409;6.901408450704226;1.795774647887324;79.14046121593292;0.7042253521126761;0.21126760563380284;0.035211267605633804;1.5845070422535212;0;0.4225352112676057;28;0.5633802816901409;0.0;0.0;1.0211267605633803;2556.0;0;0;1;0;0.21126760563380284;0.0;0;0;1;1;0.17605633802816903;0.24647887323943662;0.21126760563380284;0.8450704225352114;0.0
358016;789372;Adrián Arregui;2023_2024;0.08823529411764706;3.0294117647058822;2.1470588235294117;80.53030303030303;3.3823529411764706;0.029411764705882353;0.5294117647058824;1.5294117647058822;1;2.2941176470588234;30;1.5294117647058822;15.384615384615385;0.17647058823529413;0.20588235294117646;3060.0;1;0;0;0;0.14705882352941177;0.0;0;1;0;1;0.0;0.3235294117647059;0.5882352941176471;0.8529411764705882;0.35294117647058826
358338;925309;Carlos Correa;2023_2024;0.15113350125944586;5.591939546599496;1.5113350125944585;78.76923076923077;0.3778337531486146;0.0;0.07556675062972293;1.2846347607052897;0;2.2670025188916876;28;2.2670025188916876;0.0;0.0;0.5289672544080605;1191.0;0;0;1;0;0.15113350125944586;0.0;0;1;0;1;0.3778337531486146;0.07556675062972293;0.15113350125944586;3.2493702770780857;0.7556675062972292
375353;1131302;Cristian Mejía;2023_2024;0.10863005431502716;4.236572118286059;1.4665057332528666;73.24263038548753;1.3578756789378394;0.0;0.16294508147254072;1.0863005431502715;0;0.4888352444176222;30;1.1949305974652986;0.0;0.0;0.8147254073627037;1657.0;0;0;1;0;0.21726010863005432;0.0;0;1;0;1;0.6517803258901629;0.27157513578756787;0.27157513578756787;0.8690404345202173;0.32589016294508144
380603;829029;Iván Colman;2023_2024;0.6639344262295082;5.827868852459017;3.7991803278688527;79.42458587619879;1.3278688524590163;0.11065573770491803;0.0;0.5163934426229508;0;2.0655737704918034;28;1.2540983606557377;16.0;0.14754098360655737;1.1065573770491803;2440.0;1;0;0;0;0.07377049180327869;100.0;0;1;0;1;0.0;0.36885245901639346;1.2172131147540983;1.3278688524590163;0.29508196721311475
400051;883287;Johan Madrid;2023_2024;0.6751687921980495;8.743435858964741;2.3968492123030756;82.51748251748252;0.9114778694673668;0.1350337584396099;0.0;1.6879219804951238;0;0.30382595648912225;26;1.1140285071267817;0.0;0.0;0.7764441110277569;2666.0;0;0;1;0;0.1350337584396099;0.0;0;0;1;1;0.03375843960990248;0.06751687921980495;0.5063765941485371;1.1140285071267817;0.23630907726931732
400254;846749;Alexander Lecaros;2023_2024;0.5756929637526652;7.67590618336887;1.3432835820895521;84.48275862068965;0.19189765458422176;0.0;0.5756929637526652;0.19189765458422176;0;1.1513859275053304;23;0.5756929637526652;0.0;0.0;0.9594882729211087;469.0;0;0;1;0;0.19189765458422176;0.0;1;0;0;1;0.0;0.3837953091684435;0.9594882729211087;2.878464818763326;0.19189765458422176
403809;1006509;Jiovany Ramos;2023_2024;0.038135593220338986;7.360169491525424;5.148305084745763;82.98368298368298;1.5635593220338984;0.11440677966101695;0.15254237288135594;2.211864406779661;1;1.0677966101694916;26;1.4110169491525424;11.76470588235294;0.07627118644067797;0.4576271186440678;2360.0;0;0;0;0;0.038135593220338986;0.0;0;0;1;1;0.3432203389830509;0.15254237288135594;0.7627118644067797;0.6483050847457628;0.4194915254237288
409092;926640;Gonzalo Rizzo;2023_2024;0.05913272010512483;3.5775295663600524;3.488830486202365;65.30386740331492;2.3653088042049935;0.029566360052562416;0.3252299605781866;3.5183968462549275;0;0.561760840998686;27;1.123521681997372;10.526315789473683;0.1773981603153745;0.44349540078843624;3044.0;0;0;0;1;0.05913272010512483;100.0;0;0;0;1;0.7391590013140604;0.6208935611038108;0.1478318002628121;0.561760840998686;0.26609724047306177
412899;1131289;Renny Simisterra;2023_2024;0.15;5.05;0.6;66.91176470588235;1.6;0.05;0.25;0.6;0;0.65;25;1.8;22.58064516129032;0.35;0.55;1800.0;0;0;0;0;0.25;0.0;1;0;1;1;0.6;0.7;0.9;1.1;0.25
420864;879629;Hideyoshi Arakaki;2023_2024;0.37344398340248963;2.3651452282157677;0.8713692946058091;68.37606837606837;1.120331950207469;0.12448132780082988;0.24896265560165975;0.37344398340248963;0;0.8713692946058091;25;1.3692946058091287;14.285714285714285;0.24896265560165975;0.4979253112033195;723.0;0;0;1;0;0.6224066390041494;0.0;1;0;0;0;0.4979253112033195;0.995850622406639;0.6224066390041494;1.120331950207469;0.37344398340248963
422398;830660;Rodrigo Tapia;2023_2024;0.19780219780219782;4.417582417582418;4.483516483516484;77.73144286905755;1.5824175824175826;0.0;0.32967032967032966;2.4395604395604398;0;2.8351648351648353;28;1.0219780219780221;12.5;0.03296703296703297;0.16483516483516483;2730.0;1;0;0;0;0.0;0.0;0;0;0;1;0.0;0.13186813186813187;0.26373626373626374;0.32967032967032966;0.09890109890109891
422914;830880;Nicolás Silva;2023_2024;0.5583756345177665;1.2690355329949239;0.4568527918781726;70.56179775280899;0.20304568527918782;0.050761421319796954;0.050761421319796954;0.3553299492385787;0;1.2690355329949239;33;0.20304568527918782;11.76470588235294;0.20304568527918782;1.015228426395939;1773.0;1;0;0;0;0.15228426395939088;0.0;1;0;0;1;0.0;0.7106598984771574;3.50253807106599;1.9796954314720814;0.10152284263959391
