tm_id;ss_id;nombre_jugador;season;accurateCrosses_p90;accurateFinalThirdPasses_p90;accurateLongBalls_p90;accuratePassesPercentage;aerialDuelsWon_p90;assists_p90;blockedShots_p90;clearances_p90;contexto_equipo_top;dribbledPast_p90;edad;fouls_p90;goalConversionPercentage;goals_p90;keyPasses_p90;minutesPlayed;nac_Argentina;nac_Colombia;nac_Perú;nac_Uruguay;offsides_p90;penaltyConversionPercentage;pos_Delantero;pos_Mediocampista;proviene_club_grande;proviene_liga_extranjera;shotsOffTarget_p90;shotsOnTarget_p90;successfulDribbles_p90;wasFouled_p90;yellowCards_p90;riesgo_fichaje
335217;883397;Gerson Barreto;2023_2024;0.0697674418604651;5.441860465116279;2.7906976744186047;81.62705667276052;0.8023255813953488;0.0348837209302325;0.0697674418604651;0.872093023255814;0;1.2906976744186045;27;1.6046511627906976;4.545454545454546;0.0348837209302325;0.6627906976744186;2580.0;0;0;1;0;0.0;0.0;0;1;0;0;0.4534883720930232;0.2441860465116279;0.5930232558139534;1.2906976744186045;0.2790697674418604;1.0
333025;805261;Nilson Loyola;2023_2024;0.5202312138728323;8.84393063583815;1.213872832369942;81.4977973568282;1.560693641618497;0.1734104046242774;0.1734104046242774;1.213872832369942;0;0.0;28;2.947976878612717;10.0;0.1734104046242774;0.8670520231213873;519.0;0;0;1;0;0.0;0.0;0;0;1;1;0.8670520231213873;0.6936416184971098;0.5202312138728323;1.213872832369942;0.1734104046242774;1.0
335677;874985;Renzo Garcés;2023_2024;0.0;3.172858225928734;6.550416982562548;86.66232921275211;1.398786959818044;0.0;0.0341167551175132;4.162244124336619;1;0.1705837755875663;27;1.159969673995451;0.0;0.0;0.0682335102350265;2638.0;0;0;1;0;0.0341167551175132;0.0;0;0;0;1;0.2729340409401061;0.0341167551175132;0.4435178165276724;1.7399545109931769;0.2388172858225928;0.0
351561;831183;Carlo Diez;2023_2024;0.1229088426083987;5.899624445203141;2.826903379993172;80.65116279069767;0.7067258449982929;0.0;0.1843632639125981;1.3212700580402867;0;0.399453738477296;27;1.597814953909184;8.695652173913043;0.0614544213041993;0.7067258449982929;2929.0;0;0;1;0;0.0;0.0;0;1;0;1;0.4301809491293957;0.092181631956299;0.491635370433595;1.106179583475589;0.2458176852167975;1.0
352344;876926;Francisco Duclós;2023_2024;0.0448207171314741;2.465139442231076;2.6892430278884465;78.99603698811096;1.4790836653386454;0.0;0.0;4.078685258964144;0;0.4033864541832669;27;0.7171314741035857;11.11111111111111;0.0448207171314741;0.1344621513944223;2008.0;0;0;1;0;0.0896414342629482;0.0;0;0;0;1;0.2689243027888446;0.1344621513944223;0.0;0.5378486055776893;0.1792828685258964;1.0
356381;873703;Anthony Rosell;2023_2024;0.5633802816901409;6.901408450704226;1.795774647887324;79.14046121593292;0.7042253521126761;0.2112676056338028;0.0352112676056338;1.5845070422535212;0;0.4225352112676057;28;0.5633802816901409;0.0;0.0;1.0211267605633805;2556.0;0;0;1;0;0.2112676056338028;0.0;0;0;1;1;0.176056338028169;0.2464788732394366;0.2112676056338028;0.8450704225352114;0.0;1.0
358016;789372;Adrián Arregui;2023_2024;0.088235294117647;3.0294117647058822;2.147058823529412;80.53030303030303;3.3823529411764706;0.0294117647058823;0.5294117647058824;1.5294117647058822;1;2.294117647058824;30;1.5294117647058822;15.384615384615383;0.1764705882352941;0.2058823529411764;3060.0;1;0;0;0;0.1470588235294117;0.0;0;1;0;1;0.0;0.3235294117647059;0.5882352941176471;0.8529411764705882;0.3529411764705882;1.0
358338;925309;Carlos Correa;2023_2024;0.1511335012594458;5.591939546599496;1.5113350125944585;78.76923076923077;0.3778337531486146;0.0;0.0755667506297229;1.2846347607052897;0;2.267002518891688;28;2.267002518891688;0.0;0.0;0.5289672544080605;1191.0;0;0;1;0;0.1511335012594458;0.0;0;1;0;1;0.3778337531486146;0.0755667506297229;0.1511335012594458;3.2493702770780857;0.7556675062972292;1.0
375353;1131302;Cristian Mejía;2023_2024;0.1086300543150271;4.236572118286059;1.4665057332528666;73.24263038548753;1.3578756789378394;0.0;0.1629450814725407;1.0863005431502717;0;0.4888352444176222;30;1.1949305974652986;0.0;0.0;0.8147254073627037;1657.0;0;0;1;0;0.2172601086300543;0.0;0;1;0;1;0.6517803258901629;0.2715751357875678;0.2715751357875678;0.8690404345202173;0.3258901629450814;1.0
315761;818401;Pierre da Silva;2023_2024;2.240663900414938;10.08298755186722;1.120331950207469;79.06976744186046;1.120331950207469;0.1867219917012448;0.5601659751037344;1.120331950207469;0;0.933609958506224;24;2.8008298755186725;12.5;0.1867219917012448;2.053941908713693;482.0;0;0;0;0;0.0;0.0;1;0;0;1;0.7468879668049793;0.1867219917012448;1.120331950207469;3.174273858921162;0.5601659751037344;1.0
653688;973636;Paolo Méndez;2024_2025;1.0602094240837696;8.363874345549737;2.238219895287958;83.71335504885994;1.1780104712041886;0.0;0.1178010471204188;2.356020942408377;0;0.7068062827225131;25;1.2958115183246073;0.0;0.0;2.0026178010471205;764.0;0;0;1;0;0.3534031413612565;0.0;0;0;0;1;0.3534031413612565;0.0;0.3534031413612565;1.2958115183246073;0.1178010471204188;0.0
653484;975241;Erick Perleche;2024_2025;0.5620608899297425;6.814988290398127;1.2646370023419204;77.77777777777779;0.4918032786885246;0.0;0.0;1.7564402810304451;0;0.4918032786885246;23;1.475409836065574;11.11111111111111;0.0702576112412178;0.9133489461358314;1281.0;0;0;1;0;0.0;0.0;0;0;0;1;0.4215456674473068;0.2107728337236534;0.4215456674473068;0.8430913348946136;0.2810304449648712;0.0
655639;976933;Paolo Reyna;2024_2025;0.5742935278030994;8.040109389243392;1.6408386508659982;76.17135207496653;1.1485870556061988;0.0820419325432999;0.2051048313582497;1.5998176845943484;1;0.4512306289881495;22;1.1896080218778486;7.142857142857142;0.0410209662716499;0.8614402917046491;2194.0;0;0;1;0;0.0;0.0;0;0;1;0;0.1640838650865998;0.2051048313582497;0.3691886964448496;0.6973564266180493;0.0;1.0
68747;249137;Diego Churín;2024_2025;0.1680672268907563;6.050420168067227;0.5882352941176471;60.61538461538461;3.949579831932773;0.0;0.3361344537815126;0.6722689075630252;1;0.0840336134453781;34;2.857142857142857;5.88235294117647;0.0840336134453781;0.6722689075630252;1071.0;1;0;0;0;0.5042016806722689;0.0;1;0;1;1;0.6722689075630252;0.4201680672268907;0.6722689075630252;2.857142857142857;0.6722689075630252;0.0
639764;965761;Piero Serra;2024_2025;0.0;4.416785206258891;4.608819345661451;76.86084142394822;0.7681365576102418;0.0;0.3840682788051209;2.880512091038407;0;0.5761024182076814;26;1.47226173541963;0.0;0.0;0.3200568990042674;1406.0;0;0;1;0;0.0;0.0;0;1;0;1;0.3200568990042674;0.0640113798008534;0.1280227596017069;0.5120910384068279;0.2560455192034139;0.0
655641;976931;Carlos Gamarra;2024_2025;0.0349786241741158;2.098717450446949;3.742712786630392;75.23474178403757;1.6439953361834434;0.0349786241741158;0.0349786241741158;4.1974349008938985;0;0.6995724834823164;24;0.7345511076564322;10.0;0.0349786241741158;0.2448503692188107;2573.0;0;0;1;0;0.0;0.0;0;0;0;1;0.2098717450446949;0.1049358725223474;0.2098717450446949;0.384764865915274;0.2098717450446949;0.0
639763;965759;Rodrigo Vilca;2024_2025;0.4545454545454546;8.787878787878789;0.9090909090909092;80.0;0.1515151515151515;0.0;0.1515151515151515;0.7575757575757576;0;0.6060606060606061;25;1.9696969696969695;25.0;0.303030303030303;1.3636363636363638;594.0;0;0;1;0;0.0;0.0;0;1;0;1;0.303030303030303;0.7575757575757576;1.2121212121212122;4.545454545454546;0.1515151515151515;0.0
641820;933730;Brandon Palacios;2024_2025;0.5817174515235457;6.232686980609419;1.2465373961218835;73.78277153558052;0.7479224376731302;0.0831024930747922;0.4155124653739612;0.6648199445983379;0;1.4958448753462603;26;1.5789473684210529;9.090909090909092;0.1662049861495844;1.1634349030470914;1083.0;0;0;1;0;0.4986149584487535;0.0;1;0;0;1;0.8310249307479225;0.5817174515235457;0.997229916897507;2.0775623268698062;0.3324099722991689;1.0
662695;984882;Arón Sánchez;2024_2025;0.1441537640149492;1.7778964228510412;3.075280298985585;70.99863201094391;1.825947677522691;0.0961025093432995;0.0480512546716497;3.5557928457020824;0;0.5766150560597971;21;0.8649225840896957;22.22222222222222;0.0961025093432995;0.192205018686599;1873.0;0;0;1;0;0.0961025093432995;0.0;0;0;0;1;0.0961025093432995;0.2883075280298985;0.0961025093432995;0.7688200747463962;0.2402562733582488;0.0
672132;1121321;Cristhian Tizón;2024_2025;1.104589114194237;1.584845250800427;1.152614727854856;66.17954070981212;0.768409818569904;0.048025613660619;0.096051227321238;0.5282817502668089;0;0.816435432230523;28;1.104589114194237;11.363636363636363;0.2401280683030949;1.104589114194237;1874.0;0;0;0;1;0.5282817502668089;0.0;1;0;0;1;0.048025613660619;0.576307363927428;0.6723585912486659;1.0565635005336178;0.2401280683030949;0.0
662709;988298;Óscar Pinto;2024_2025;0.6213489113117366;4.492830589484865;0.6213489113117366;79.52127659574468;0.6213489113117366;0.0955921402018056;0.4779607010090281;0.2867764206054169;0;0.4301646309081253;22;1.6250663834306958;5.405405405405405;0.0955921402018056;0.8603292618162507;1883.0;0;0;1;0;0.0477960701009028;100.0;1;0;1;1;0.8125331917153479;0.4779607010090281;2.2942113648433358;1.816250663834307;0.0955921402018056;1.0
664362;931772;Francesco Cavagna;2024_2025;0.2295918367346938;2.2193877551020407;2.295918367346939;71.34986225895317;1.1479591836734695;0.0;0.0765306122448979;3.826530612244898;0;0.1530612244897959;23;0.5357142857142857;0.0;0.0;0.2295918367346938;1176.0;0;0;1;0;0.1530612244897959;0.0;0;0;0;1;0.0765306122448979;0.0;0.2295918367346938;0.5357142857142857;0.2295918367346938;1.0
664841;1089808;Kenyi Barrios;2024_2025;0.7985803016858918;3.354037267080745;2.3158828748890863;80.0;0.3992901508429459;0.1597160603371783;0.1597160603371783;1.756876663708962;0;0.479148181011535;28;1.277728482697427;0.0;0.0;0.878438331854481;1127.0;0;0;1;0;0.0;0.0;1;0;0;1;0.3194321206743567;0.1597160603371783;0.2395740905057675;0.7985803016858918;0.3194321206743567;1.0
665113;975919;Percy Liza;2024_2025;0.1646843549862763;5.022872827081428;0.4940530649588289;76.0;1.564501372369625;0.2470265324794144;0.0;0.4117108874656908;1;0.1646843549862763;24;2.552607502287283;5.555555555555555;0.0823421774931381;1.3174748398902103;1093.0;0;0;1;0;0.0823421774931381;0.0;1;0;0;1;0.9057639524245196;0.576395242451967;0.9057639524245196;2.140896614821592;0.1646843549862763;1.0
671879;1049088;Erick Gonzales;2024_2025;0.0753768844221105;3.467336683417085;2.1105527638190957;69.43620178041543;0.829145728643216;0.0753768844221105;0.0753768844221105;1.2814070351758793;0;0.3015075376884422;28;2.2613065326633164;0.0;0.0;0.2261306532663316;1194.0;0;0;1;0;0.0753768844221105;0.0;0;1;0;1;0.3768844221105527;0.1507537688442211;0.3015075376884422;0.829145728643216;0.3768844221105527;1.0
686758;989460;Gustavo Machado;2024_2025;0.7079646017699115;1.415929203539823;1.5044247787610618;64.56692913385827;1.1504424778761062;0.0884955752212389;0.0884955752212389;0.4424778761061946;0;1.238938053097345;23;1.5929203539823007;0.0;0.0;0.3539823008849557;1017.0;0;0;0;1;0.1769911504424778;0.0;0;1;0;1;0.0;0.5309734513274336;2.743362831858407;1.5044247787610618;0.0884955752212389;1.0
638929;957940;Manuel Ganoza;2024_2025;0.2980132450331125;3.4271523178807946;2.980132450331126;72.38095238095238;1.6390728476821192;0.0;0.0;3.129139072847682;0;0.7450331125827815;25;1.6390728476821192;0.0;0.0;0.2980132450331125;604.0;0;0;1;0;0.0;0.0;0;0;0;1;0.1490066225165562;0.1490066225165562;0.4470198675496689;0.0;0.1490066225165562;0.0
662705;989259;Mathías Llontop;2024_2025;0.2703862660944206;4.24892703862661;1.1201716738197425;70.27027027027027;0.7339055793991416;0.03862660944206;0.1545064377682403;2.703862660944206;1;0.7725321888412017;22;0.7339055793991416;0.0;0.0;0.6180257510729613;2330.0;0;0;1;0;0.03862660944206;0.0;0;0;0;1;0.1158798283261802;0.03862660944206;0.1545064377682403;0.6952789699570815;0.2703862660944206;0.0
626916;960016;Lautaro Guzmán;2024_2025;1.627659574468085;7.99468085106383;1.1968085106382975;73.06273062730627;0.3351063829787234;0.1436170212765957;0.3829787234042553;0.2872340425531914;1;1.4840425531914894;24;0.6702127659574468;5.263157894736842;0.0957446808510638;1.24468085106383;1880.0;1;0;0;0;0.2872340425531914;50.0;1;0;0;1;0.8617021276595744;0.5744680851063829;1.9627659574468084;2.5851063829787235;0.0957446808510638;0.0
489993;875661;Jorge Toledo;2024_2025;0.5724670604270786;3.9254884143571114;3.189459336665152;76.2874251497006;0.7360290776919582;0.0408905043162199;0.2044525215810995;2.576101771921853;0;0.5724670604270786;28;1.1449341208541572;0.0;0.0;0.6542480690595184;2201.0;0;0;1;0;0.0;0.0;0;0;0;1;0.0817810086324398;0.0408905043162199;0.8587005906406179;0.4906860517946388;0.3680145388459791;0.0
621036;973653;Jonathan Bilbao;2024_2025;0.0;1.3851913477537436;4.305324459234609;88.6094674556213;2.096505823627288;0.0;0.0;4.193011647254576;0;0.4118136439267886;24;1.235440931780366;0.0;0.0;0.1497504159733777;2404.0;0;0;1;0;0.0;0.0;0;0;0;0;0.2620632279534109;0.0374376039933444;0.0374376039933444;0.4118136439267886;0.1123128119800332;0.0
687933;906816;Nahuel Tecilla;2024_2025;0.0;6.009104704097117;6.282245827010622;74.609375;3.960546282245827;0.0;0.8194233687405159;3.550834597875569;0;2.04855842185129;29;1.229135053110774;0.0;0.0;0.1365705614567526;659.0;1;0;0;0;0.0;0.0;0;0;0;1;0.0;0.0;0.5462822458270107;1.0925644916540214;0.1365705614567526;0.0
483715;883812;Renato Espinosa;2024_2025;0.2598652550529355;4.417709335899904;0.6929740134744947;66.83417085427136;1.2993262752646777;0.0;0.2598652550529355;0.4331087584215592;0;0.2598652550529355;25;1.039461020211742;25.0;0.6929740134744947;0.9528392685274304;1039.0;0;0;1;0;1.126082771896054;0.0;1;0;0;0;1.2127045235803655;1.2993262752646777;0.1732435033686236;1.7324350336862369;0.1732435033686236;1.0
486641;879628;Jordan Guivin;2024_2025;0.1908801696712619;8.589607635206788;1.8133616118769884;85.26570048309179;0.0;0.0;0.3817603393425238;0.6680805938494168;0;0.2863202545068929;26;0.8589607635206786;0.0;0.0;0.7635206786850477;943.0;0;0;1;0;0.0;0.0;0;1;0;1;0.4772004241781548;0.2863202545068929;0.0954400848356309;0.9544008483563096;0.0954400848356309;0.0
490614;876924;Diego Carabaño;2024_2025;0.8021390374331551;14.919786096256685;9.893048128342246;82.13925327951564;0.427807486631016;0.427807486631016;0.427807486631016;0.5882352941176471;0;0.6951871657754011;26;1.8716577540106956;0.0;0.0;1.9786096256684491;1683.0;0;0;1;0;0.053475935828877;0.0;0;1;0;1;1.3368983957219251;0.320855614973262;0.5347593582887701;0.8021390374331551;0.267379679144385;0.0
491560;975540;Freddy Oncoy;2024_2025;0.0821167883211679;9.114963503649635;1.7244525547445255;79.37608318890814;1.8886861313868613;0.0;0.1642335766423358;0.9854014598540146;0;0.6569343065693432;23;1.1496350364963503;27.27272727272727;0.2463503649635036;0.3284671532846716;1096.0;0;0;1;0;0.0821167883211679;0.0;0;1;1;0;0.3284671532846716;0.4105839416058394;0.3284671532846716;0.5748175182481752;0.0821167883211679;0.0
491569;936165;Leonardo Mifflin;2024_2025;0.0;2.8;2.4;82.16560509554141;0.6;0.0;0.2;2.0;0;1.2;24;2.0;0.0;0.0;0.2;450.0;0;0;1;0;0.0;0.0;0;1;0;1;0.4;0.0;0.0;0.2;0.2;1.0
491570;922871;Nelson Cabanillas;2024_2025;1.622257053291536;7.758620689655173;1.5517241379310345;72.89156626506023;0.7053291536050157;0.1410658307210031;0.0705329153605015;1.0579937304075235;1;0.7758620689655172;24;0.987460815047022;0.0;0.0;1.481191222570533;1276.0;0;0;1;0;0.0705329153605015;0.0;0;0;1;1;0.1410658307210031;0.3526645768025078;0.7758620689655172;1.5517241379310345;0.2821316614420063;1.0
515413;874981;Jesús Mendieta;2024_2025;1.1975435005117707;5.803480040941658;1.9344933469805523;60.42553191489362;0.7369498464687819;0.1842374616171954;0.5527123848515865;1.842374616171955;0;0.7369498464687819;26;1.5660184237461616;4.761904761904762;0.0921187308085977;1.4738996929375638;977.0;0;0;1;0;0.0;0.0;0;0;0;1;0.7369498464687819;0.6448311156601843;0.4605936540429887;0.7369498464687819;0.0921187308085977;0.0
626179;927690;Matías Succar;2024_2025;0.2085747392815759;5.005793742757822;0.3650057937427578;72.29299363057325;1.3557358053302433;0.1042873696407879;0.3128621089223639;0.9385863267670916;1;0.3650057937427578;25;1.929316338354577;8.16326530612245;0.2085747392815759;0.7300115874855156;1726.0;0;0;1;0;0.3128621089223639;100.0;1;0;0;1;1.1993047508690615;1.0428736964078795;0.1564310544611819;1.981460023174971;0.1042873696407879;1.0
520457;892073;Gustavo Cazonatti;2024_2025;0.0347356233114627;6.877653415669626;1.875723658818989;81.31655372700871;1.8062524121960637;0.138942493245851;0.3473562331146275;1.3199536858355847;1;0.5210343496719414;27;1.3894249324585102;10.344827586206897;0.1042068699343882;0.6599768429177924;2591.0;0;0;0;0;0.0;0.0;0;1;0;1;0.3126206098031648;0.3473562331146275;0.277884986491702;1.458896179081436;0.277884986491702;1.0
531624;924725;Santiago Arias;2024_2025;0.5994291151284491;6.764985727878211;2.440532825880114;78.18599311136624;0.5137963843958135;0.0;0.5566127497621314;0.9847764034253093;0;0.8135109419600381;29;1.8411037107516648;0.0;0.0;1.3273073263558517;2102.0;0;0;0;1;0.0428163653663178;0.0;0;1;0;1;0.3425309229305424;0.3425309229305424;0.4709800190294957;2.14081826831589;0.3853472882968601;0.0
537255;895364;Gaspar Gentile;2024_2025;0.9239543726235742;6.775665399239544;1.129277566539924;71.2624584717608;0.1368821292775665;0.1368821292775665;0.5133079847908746;0.2053231939163498;0;0.6501901140684411;29;0.9239543726235742;6.41025641025641;0.1711026615969581;1.8136882129277567;2630.0;1;0;0;0;0.7186311787072244;0.0;1;0;0;1;1.0950570342205324;1.0608365019011408;0.8555133079847909;1.1634980988593155;0.1026615969581749;1.0
540304;897102;Nicolás Gómez;2024_2025;0.0;4.278238116005233;3.061491495856956;75.59748427672956;1.452245965983428;0.0784997819450501;0.2747492368076755;1.3737461840383776;0;2.904491931966856;28;1.6484954208460532;7.6923076923076925;0.039249890972525;0.3139991277802006;2293.0;1;0;0;0;0.039249890972525;0.0;0;1;0;1;0.0;0.1962494548626253;1.2952464020933274;1.8054949847361532;0.3532490187527257;1.0
547021;949793;Alessandro Milesi;2024_2025;0.8429752066115702;5.305785123966942;1.140495867768595;69.48453608247422;1.0413223140495866;0.0991735537190082;0.1983471074380165;2.0330578512396693;0;0.2479338842975206;24;1.487603305785124;0.0;0.0;0.9917355371900826;1815.0;0;0;1;0;0.0;0.0;0;0;0;1;0.4958677685950413;0.2479338842975206;0.4958677685950413;0.5950413223140496;0.2479338842975206;1.0
566698;1085447;Emiliano Villar;2024_2025;0.0;1.2698412698412698;0.9523809523809524;63.63636363636363;0.7936507936507937;0.3174603174603174;0.3174603174603174;0.1587301587301587;0;1.2698412698412698;24;0.6349206349206349;20.0;0.1587301587301587;0.9523809523809524;567.0;0;0;0;1;0.3174603174603174;0.0;1;0;0;1;0.0;0.4761904761904762;2.063492063492064;1.4285714285714286;0.1587301587301587;0.0
579734;924574;Carlos López;2024_2025;2.632135306553911;11.226215644820297;1.20507399577167;74.8995983935743;0.2219873150105708;0.3488372093023256;0.1585623678646934;0.5391120507399577;0;0.5708245243128964;29;0.4756871035940803;28.205128205128204;0.3488372093023256;3.107822410147991;2838.0;0;1;0;0;0.1268498942917547;100.0;1;0;0;1;0.4756871035940803;0.602536997885835;1.1733615221987317;1.20507399577167;0.1268498942917547;0.0
610563;943177;Cristian García;2024_2025;0.162016201620162;5.913591359135913;2.511251125112511;69.08665105386417;2.673267326732673;0.0;0.081008100810081;1.134113411341134;0;0.8910891089108911;27;2.511251125112511;0.0;0.0;0.405040504050405;1111.0;1;0;0;0;0.081008100810081;0.0;0;1;0;1;0.0;0.0;0.324032403240324;1.3771377137713772;0.729072907290729;1.0
621028;980889;Dylan Caro;2024_2025;0.8035714285714286;3.3928571428571432;1.830357142857143;77.77777777777779;0.9375;0.0446428571428571;0.2232142857142857;2.142857142857143;0;0.2678571428571428;25;1.205357142857143;5.555555555555555;0.0446428571428571;0.7142857142857143;2016.0;0;0;1;0;0.0446428571428571;0.0;0;0;0;1;0.3571428571428571;0.2232142857142857;0.2678571428571428;1.7857142857142858;0.2232142857142857;1.0
